"source","target","edge_present","partial_corr","abs_partial_corr","edge_type"
"N900_RS02640","N900_RS05385",1,0.0307765662509962,0.0307765662509962,"positive"
"N900_RS05310","N900_RS10775",1,0.0307763595773702,0.0307763595773702,"positive"
"N900_RS01860","N900_RS14480",1,0.0307727366254941,0.0307727366254941,"positive"
"N900_RS00820","N900_RS12545",1,-0.0307718093315126,0.0307718093315126,"negative"
"N900_RS08460","N900_RS16525",1,0.0307709396858625,0.0307709396858625,"positive"
"N900_RS08800","N900_RS17525",1,0.030766084559013,0.030766084559013,"positive"
"N900_RS06545","N900_RS14495",1,-0.0307645142317835,0.0307645142317835,"negative"
"N900_RS12155","N900_RS16185",1,0.0307633382579647,0.0307633382579647,"positive"
"N900_RS08790","N900_RS15805",1,-0.0307618728869962,0.0307618728869962,"negative"
"N900_RS11300","N900_RS12960",1,0.0307605946232832,0.0307605946232832,"positive"
"N900_RS03060","N900_RS17955",1,0.030760109592528,0.030760109592528,"positive"
"N900_RS06470","N900_RS17665",1,-0.0307598158401195,0.0307598158401195,"negative"
"N900_RS00710","N900_RS13180",1,0.0307596909422166,0.0307596909422166,"positive"
"N900_RS02805","N900_RS18730",1,0.0307590717821623,0.0307590717821623,"positive"
"N900_RS03005","N900_RS16755",1,-0.0307568463533351,0.0307568463533351,"negative"
"N900_RS12115","N900_RS16405",1,0.0307536676320186,0.0307536676320186,"positive"
"N900_RS12345","N900_RS17945",1,0.0307536266020213,0.0307536266020213,"positive"
"N900_RS00975","N900_RS05630",1,0.0307533652998026,0.0307533652998026,"positive"
"N900_RS02980","N900_RS15675",1,0.030752603431839,0.030752603431839,"positive"
"N900_RS09035","N900_RS10050",1,-0.0307506154484598,0.0307506154484598,"negative"
"N900_RS06700","N900_RS15940",1,0.0307496695950928,0.0307496695950928,"positive"
"N900_RS14015","N900_RS17020",1,0.0307485155790508,0.0307485155790508,"positive"
"N900_RS07925","N900_RS18945",1,-0.0307424810101808,0.0307424810101808,"negative"
"N900_RS00735","N900_RS15085",1,0.0307420720205189,0.0307420720205189,"positive"
"N900_RS02255","N900_RS09595",1,0.0307414745624731,0.0307414745624731,"positive"
"N900_RS01265","N900_RS19840",1,-0.030740530944497,0.030740530944497,"negative"
"N900_RS08790","N900_RS14235",1,-0.0307401835108687,0.0307401835108687,"negative"
"N900_RS09390","N900_RS11485",1,0.0307379264755209,0.0307379264755209,"positive"
"N900_RS12365","N900_RS14815",1,0.0307376174562308,0.0307376174562308,"positive"
"N900_RS06475","N900_RS07725",1,-0.0307370542400733,0.0307370542400733,"negative"
"N900_RS03460","N900_RS06560",1,-0.0307352172023443,0.0307352172023443,"negative"
"N900_RS03770","N900_RS12035",1,0.0307346303516335,0.0307346303516335,"positive"
"N900_RS00980","N900_RS15260",1,0.0307337461442858,0.0307337461442858,"positive"
"N900_RS05070","N900_RS15050",1,-0.0307325923468326,0.0307325923468326,"negative"
"N900_RS10080","N900_RS10635",1,-0.0307322749635729,0.0307322749635729,"negative"
"N900_RS09650","N900_RS17800",1,-0.0307308767768575,0.0307308767768575,"negative"
"N900_RS05440","N900_RS11385",1,0.0307277862731008,0.0307277862731008,"positive"
"N900_RS16360","N900_RS18605",1,0.0307265429203005,0.0307265429203005,"positive"
"N900_RS12395","N900_RS13585",1,0.0307263210311496,0.0307263210311496,"positive"
"N900_RS15065","N900_RS16550",1,0.030725852597752,0.030725852597752,"positive"
"N900_RS08385","N900_RS19860",1,-0.0307252805874462,0.0307252805874462,"negative"
"N900_RS05075","N900_RS16525",1,0.0307235025017303,0.0307235025017303,"positive"
"N900_RS10290","N900_RS11595",1,0.0307233293383719,0.0307233293383719,"positive"
"N900_RS03155","N900_RS08865",1,0.0307226617056058,0.0307226617056058,"positive"
"N900_RS01000","N900_RS03070",1,0.0307222844097721,0.0307222844097721,"positive"
"N900_RS00280","N900_RS00995",1,0.0307212572178918,0.0307212572178918,"positive"
"N900_RS07660","N900_RS11930",1,0.0307198643007408,0.0307198643007408,"positive"
"N900_RS02000","N900_RS16330",1,0.0307188774954098,0.0307188774954098,"positive"
"N900_RS04310","N900_RS08130",1,0.0307188165319683,0.0307188165319683,"positive"
"N900_RS03320","N900_RS13130",1,-0.0307187619550935,0.0307187619550935,"negative"
"N900_RS01305","N900_RS03955",1,0.0307179001237024,0.0307179001237024,"positive"
"N900_RS06825","N900_RS13595",1,0.0307170404676459,0.0307170404676459,"positive"
"N900_RS14370","N900_RS18615",1,0.0307169443717024,0.0307169443717024,"positive"
"N900_RS01220","N900_RS05990",1,0.030715834667853,0.030715834667853,"positive"
"N900_RS15370","N900_RS20040",1,0.0307144811981907,0.0307144811981907,"positive"
"N900_RS07260","N900_RS17080",1,0.0307128345104166,0.0307128345104166,"positive"
"N900_RS00440","N900_RS10930",1,0.030711585449136,0.030711585449136,"positive"
"N900_RS01475","N900_RS05010",1,0.0307099824887861,0.0307099824887861,"positive"
"N900_RS07180","N900_RS08220",1,0.0307082646836055,0.0307082646836055,"positive"
"N900_RS05095","N900_RS14065",1,0.0307064117539856,0.0307064117539856,"positive"
"N900_RS06535","N900_RS08505",1,0.0307059501996535,0.0307059501996535,"positive"
"N900_RS01215","N900_RS13770",1,0.0307052503241853,0.0307052503241853,"positive"
"N900_RS04545","N900_RS11615",1,0.0307049941425097,0.0307049941425097,"positive"
"N900_RS04535","N900_RS06050",1,0.0307038775801827,0.0307038775801827,"positive"
"N900_RS01835","N900_RS18350",1,-0.0307027926441141,0.0307027926441141,"negative"
"N900_RS04055","N900_RS07465",1,-0.0307023465099839,0.0307023465099839,"negative"
"N900_RS07275","N900_RS19045",1,0.0307021657693675,0.0307021657693675,"positive"
"N900_RS09375","N900_RS19070",1,-0.0307020772959105,0.0307020772959105,"negative"
"N900_RS14745","N900_RS17230",1,0.0307016979753576,0.0307016979753576,"positive"
"N900_RS02960","N900_RS10560",1,-0.0307014665531452,0.0307014665531452,"negative"
"N900_RS09075","N900_RS10715",1,0.0307000857936841,0.0307000857936841,"positive"
"N900_RS01005","N900_RS14085",1,0.0307000348106318,0.0307000348106318,"positive"
"N900_RS14175","N900_RS17570",1,0.0306987657104023,0.0306987657104023,"positive"
"N900_RS02580","N900_RS14455",1,0.0306986510728003,0.0306986510728003,"positive"
"N900_RS12455","N900_RS18850",1,0.0306956649449849,0.0306956649449849,"positive"
"N900_RS02410","N900_RS12080",1,0.0306947250004726,0.0306947250004726,"positive"
"N900_RS07415","N900_RS18055",1,-0.0306936784550713,0.0306936784550713,"negative"
"N900_RS01380","N900_RS03990",1,0.030693626396184,0.030693626396184,"positive"
"N900_RS02705","N900_RS07430",1,0.0306934993811064,0.0306934993811064,"positive"
"N900_RS00110","N900_RS07725",1,0.0306933408671964,0.0306933408671964,"positive"
"N900_RS02965","N900_RS04685",1,0.0306918892832663,0.0306918892832663,"positive"
"N900_RS05850","N900_RS16465",1,0.0306909401325567,0.0306909401325567,"positive"
"N900_RS00245","N900_RS06585",1,0.0306899762436938,0.0306899762436938,"positive"
"N900_RS00225","N900_RS09505",1,0.0306895700881948,0.0306895700881948,"positive"
"N900_RS01735","N900_RS14055",1,-0.0306894919322572,0.0306894919322572,"negative"
"N900_RS10280","N900_RS11455",1,0.0306874654055402,0.0306874654055402,"positive"
"N900_RS06665","N900_RS09950",1,0.0306872793240701,0.0306872793240701,"positive"
"N900_RS02250","N900_RS11125",1,-0.0306869362597187,0.0306869362597187,"negative"
"N900_RS02005","N900_RS03690",1,0.0306865429146064,0.0306865429146064,"positive"
"N900_RS12260","N900_RS16815",1,-0.0306857754265297,0.0306857754265297,"negative"
"N900_RS01525","N900_RS14775",1,0.0306847152507024,0.0306847152507024,"positive"
"N900_RS17505","N900_RS18385",1,0.0306833468994346,0.0306833468994346,"positive"
"N900_RS06050","N900_RS06425",1,0.0306824459195221,0.0306824459195221,"positive"
"N900_RS09520","N900_RS17050",1,0.0306776822084024,0.0306776822084024,"positive"
"N900_RS08960","N900_RS19335",1,-0.0306774756017131,0.0306774756017131,"negative"
"N900_RS01275","N900_RS07175",1,-0.030676535929539,0.030676535929539,"negative"
"N900_RS08105","N900_RS18320",1,0.0306763413199397,0.0306763413199397,"positive"
"N900_RS11275","N900_RS18075",1,-0.0306759502571923,0.0306759502571923,"negative"
"N900_RS13515","N900_RS13810",1,0.0306748507895294,0.0306748507895294,"positive"
"N900_RS11635","N900_RS16395",1,0.030674373546315,0.030674373546315,"positive"
"N900_RS08810","N900_RS16615",1,0.0306735837539506,0.0306735837539506,"positive"
"N900_RS04885","N900_RS14560",1,0.0306735373854344,0.0306735373854344,"positive"
"N900_RS02000","N900_RS12795",1,0.0306731910538804,0.0306731910538804,"positive"
"N900_RS11845","N900_RS15090",1,0.0306728305546806,0.0306728305546806,"positive"
"N900_RS00640","N900_RS18850",1,0.0306723854791215,0.0306723854791215,"positive"
"N900_RS09250","N900_RS15370",1,0.030669875396176,0.030669875396176,"positive"
"N900_RS15250","N900_RS18815",1,0.0306691263357626,0.0306691263357626,"positive"
"N900_RS07780","N900_RS07855",1,0.0306686761566732,0.0306686761566732,"positive"
"N900_RS05135","N900_RS11820",1,-0.0306669512525342,0.0306669512525342,"negative"
"N900_RS09675","N900_RS12020",1,0.0306665097158651,0.0306665097158651,"positive"
"N900_RS06460","N900_RS16630",1,0.0306651870281441,0.0306651870281441,"positive"
"N900_RS01490","N900_RS17860",1,0.0306632940754237,0.0306632940754237,"positive"
"N900_RS07160","N900_RS08380",1,0.0306622882170295,0.0306622882170295,"positive"
"N900_RS17420","N900_RS18025",1,0.030662173605646,0.030662173605646,"positive"
"N900_RS05420","N900_RS06630",1,0.0306620730673192,0.0306620730673192,"positive"
"N900_RS11355","N900_RS16015",1,-0.0306612617288121,0.0306612617288121,"negative"
"N900_RS00485","N900_RS02600",1,0.0306612437267919,0.0306612437267919,"positive"
"N900_RS04915","N900_RS12705",1,0.0306600289608697,0.0306600289608697,"positive"
"N900_RS05535","N900_RS07445",1,0.0306596572862976,0.0306596572862976,"positive"
"N900_RS03970","N900_RS06860",1,-0.0306595199199826,0.0306595199199826,"negative"
"N900_RS13325","N900_RS16745",1,0.0306585300956045,0.0306585300956045,"positive"
"N900_RS07335","N900_RS10710",1,0.0306576270074239,0.0306576270074239,"positive"
"N900_RS01465","N900_RS11260",1,-0.0306561346121405,0.0306561346121405,"negative"
"N900_RS02865","N900_RS05795",1,0.0306554265245321,0.0306554265245321,"positive"
"N900_RS00565","N900_RS07460",1,0.0306542159066765,0.0306542159066765,"positive"
"N900_RS04885","N900_RS04975",1,0.0306539013463824,0.0306539013463824,"positive"
"N900_RS06660","N900_RS09045",1,0.0306538701795488,0.0306538701795488,"positive"
"N900_RS03115","N900_RS14475",1,0.0306531861742064,0.0306531861742064,"positive"
"N900_RS05900","N900_RS13375",1,0.0306519311651803,0.0306519311651803,"positive"
"N900_RS07435","N900_RS19540",1,0.0306508986850287,0.0306508986850287,"positive"
"N900_RS07530","N900_RS10125",1,0.0306478662945424,0.0306478662945424,"positive"
"N900_RS01190","N900_RS01295",1,-0.0306469270679512,0.0306469270679512,"negative"
"N900_RS12535","N900_RS15390",1,-0.0306462418157285,0.0306462418157285,"negative"
"N900_RS05040","N900_RS16970",1,0.0306460357660107,0.0306460357660107,"positive"
"N900_RS01345","N900_RS17965",1,0.0306433457983694,0.0306433457983694,"positive"
"N900_RS15480","N900_RS19010",1,0.0306425575493371,0.0306425575493371,"positive"
"N900_RS02445","N900_RS12455",1,0.0306424883242765,0.0306424883242765,"positive"
"N900_RS00765","N900_RS03380",1,0.0306415688712152,0.0306415688712152,"positive"
"N900_RS04160","N900_RS13240",1,0.0306397088072114,0.0306397088072114,"positive"
"N900_RS06715","N900_RS17325",1,0.0306384191078094,0.0306384191078094,"positive"
"N900_RS00645","N900_RS04255",1,0.0306375948522596,0.0306375948522596,"positive"
"N900_RS04455","N900_RS10615",1,-0.0306368048678724,0.0306368048678724,"negative"
"N900_RS04255","N900_RS06495",1,0.0306366168476605,0.0306366168476605,"positive"
"N900_RS01110","N900_RS11130",1,0.0306362056816128,0.0306362056816128,"positive"
"N900_RS01405","N900_RS17100",1,0.030635358415375,0.030635358415375,"positive"
"N900_RS04785","N900_RS12110",1,0.0306347672227361,0.0306347672227361,"positive"
"N900_RS02150","N900_RS03440",1,-0.0306345347269473,0.0306345347269473,"negative"
"N900_RS06740","N900_RS09885",1,0.0306335989891068,0.0306335989891068,"positive"
"N900_RS08120","N900_RS15215",1,0.0306323391470913,0.0306323391470913,"positive"
"N900_RS06550","N900_RS16795",1,0.0306313808847049,0.0306313808847049,"positive"
"N900_RS06400","N900_RS16540",1,0.0306312811626324,0.0306312811626324,"positive"
"N900_RS01360","N900_RS18915",1,0.0306307435232336,0.0306307435232336,"positive"
"N900_RS12105","N900_RS18390",1,0.0306298421622248,0.0306298421622248,"positive"
"N900_RS06270","N900_RS08840",1,0.0306296128236405,0.0306296128236405,"positive"
"N900_RS15970","N900_RS18200",1,0.0306295755379886,0.0306295755379886,"positive"
"N900_RS04395","N900_RS09205",1,0.0306295136734777,0.0306295136734777,"positive"
"N900_RS05650","N900_RS13415",1,0.0306282211450272,0.0306282211450272,"positive"
"N900_RS03910","N900_RS19435",1,-0.0306257508767005,0.0306257508767005,"negative"
"N900_RS04740","N900_RS11295",1,-0.0306256043599682,0.0306256043599682,"negative"
"N900_RS01280","N900_RS14090",1,-0.0306254204660459,0.0306254204660459,"negative"
"N900_RS10345","N900_RS15030",1,0.0306249899965567,0.0306249899965567,"positive"
"N900_RS16315","N900_RS16715",1,0.0306246999150868,0.0306246999150868,"positive"
"N900_RS02655","N900_RS10275",1,0.0306241585294745,0.0306241585294745,"positive"
"N900_RS08310","N900_RS18585",1,0.0306239696067081,0.0306239696067081,"positive"
"N900_RS04430","N900_RS12230",1,0.0306217832040346,0.0306217832040346,"positive"
"N900_RS03735","N900_RS18715",1,-0.0306217078695182,0.0306217078695182,"negative"
"N900_RS13000","N900_RS17290",1,0.0306210946967904,0.0306210946967904,"positive"
"N900_RS09775","N900_RS15050",1,0.0306199395209984,0.0306199395209984,"positive"
"N900_RS09185","N900_RS11660",1,0.0306178835345186,0.0306178835345186,"positive"
"N900_RS11870","N900_RS15230",1,-0.0306153052302783,0.0306153052302783,"negative"
"N900_RS05445","N900_RS10985",1,0.0306148708956163,0.0306148708956163,"positive"
"N900_RS00720","N900_RS04565",1,0.0306145694663415,0.0306145694663415,"positive"
"N900_RS05100","N900_RS12190",1,0.0306144032967187,0.0306144032967187,"positive"
"N900_RS12735","N900_RS14955",1,-0.0306141850323421,0.0306141850323421,"negative"
"N900_RS04970","N900_RS18295",1,0.0306139475003519,0.0306139475003519,"positive"
"N900_RS03695","N900_RS04625",1,0.0306120400457113,0.0306120400457113,"positive"
"N900_RS03405","N900_RS04415",1,0.0306110829464246,0.0306110829464246,"positive"
"N900_RS01220","N900_RS03460",1,0.0306109718038096,0.0306109718038096,"positive"
"N900_RS03615","N900_RS11680",1,0.0306101550967253,0.0306101550967253,"positive"
"N900_RS01735","N900_RS10990",1,0.0306099701534723,0.0306099701534723,"positive"
"N900_RS15305","N900_RS18640",1,0.0306075090880727,0.0306075090880727,"positive"
"N900_RS05935","N900_RS09685",1,0.0306072907934151,0.0306072907934151,"positive"
"N900_RS02870","N900_RS06025",1,-0.0306069606520747,0.0306069606520747,"negative"
"N900_RS03070","N900_RS06465",1,0.0306049102916046,0.0306049102916046,"positive"
"N900_RS05695","N900_RS12235",1,0.0306046792240239,0.0306046792240239,"positive"
"N900_RS10775","N900_RS18480",1,0.0306009830775428,0.0306009830775428,"positive"
"N900_RS03765","N900_RS06830",1,0.0306009702948138,0.0306009702948138,"positive"
"N900_RS06830","N900_RS08225",1,0.0306009338173335,0.0306009338173335,"positive"
"N900_RS04445","N900_RS13770",1,0.030599387871899,0.030599387871899,"positive"
"N900_RS08395","N900_RS12885",1,0.0305988652031538,0.0305988652031538,"positive"
"N900_RS07325","N900_RS11070",1,0.0305975800647506,0.0305975800647506,"positive"
"N900_RS00185","N900_RS01830",1,0.0305975065404695,0.0305975065404695,"positive"
"N900_RS01150","N900_RS07770",1,0.0305966401881931,0.0305966401881931,"positive"
"N900_RS05985","N900_RS13345",1,0.0305952949278242,0.0305952949278242,"positive"
"N900_RS05445","N900_RS08860",1,-0.0305945892423145,0.0305945892423145,"negative"
"N900_RS06225","N900_RS12510",1,0.0305919316530333,0.0305919316530333,"positive"
"N900_RS03690","N900_RS09095",1,0.0305910244369758,0.0305910244369758,"positive"
"N900_RS04000","N900_RS19305",1,-0.0305908794310523,0.0305908794310523,"negative"
"N900_RS03925","N900_RS14675",1,-0.0305892901597368,0.0305892901597368,"negative"
"N900_RS05840","N900_RS17210",1,0.0305888157007888,0.0305888157007888,"positive"
"N900_RS14440","N900_RS16890",1,0.030588423100134,0.030588423100134,"positive"
"N900_RS13430","N900_RS13465",1,0.030586877448488,0.030586877448488,"positive"
"N900_RS03655","N900_RS15250",1,-0.03058677023189,0.03058677023189,"negative"
"N900_RS04585","N900_RS18245",1,0.0305856094670751,0.0305856094670751,"positive"
"N900_RS04975","N900_RS17615",1,0.0305846217804932,0.0305846217804932,"positive"
"N900_RS15430","N900_RS16090",1,0.030584613609436,0.030584613609436,"positive"
"N900_RS02760","N900_RS10205",1,-0.0305843087624754,0.0305843087624754,"negative"
"N900_RS05200","N900_RS17370",1,0.0305829093717475,0.0305829093717475,"positive"
"N900_RS04815","N900_RS11915",1,0.0305826191226186,0.0305826191226186,"positive"
"N900_RS08535","N900_RS13640",1,0.0305815192484671,0.0305815192484671,"positive"
"N900_RS00605","N900_RS11220",1,-0.0305803371857626,0.0305803371857626,"negative"
"N900_RS02740","N900_RS15600",1,0.0305793915134373,0.0305793915134373,"positive"
"N900_RS08840","N900_RS17215",1,0.0305793798326923,0.0305793798326923,"positive"
"N900_RS09045","N900_RS09750",1,0.0305785913805342,0.0305785913805342,"positive"
"N900_RS07540","N900_RS18660",1,0.0305781027184812,0.0305781027184812,"positive"
"N900_RS12960","N900_RS16825",1,0.0305749045920411,0.0305749045920411,"positive"
"N900_RS11635","N900_RS14160",1,0.0305724829202563,0.0305724829202563,"positive"
"N900_RS11100","N900_RS12750",1,-0.0305723946537696,0.0305723946537696,"negative"
"N900_RS00155","N900_RS14960",1,0.0305722632551299,0.0305722632551299,"positive"
"N900_RS14705","N900_RS16360",1,-0.0305714664205957,0.0305714664205957,"negative"
"N900_RS13510","N900_RS18210",1,0.0305710312379476,0.0305710312379476,"positive"
"N900_RS12650","N900_RS17885",1,0.0305709735470883,0.0305709735470883,"positive"
"N900_RS03120","N900_RS06300",1,0.0305709710080307,0.0305709710080307,"positive"
"N900_RS07390","N900_RS13610",1,0.0305688793861593,0.0305688793861593,"positive"
"N900_RS03745","N900_RS11365",1,0.0305682231563564,0.0305682231563564,"positive"
"N900_RS07780","N900_RS17360",1,0.0305678105811643,0.0305678105811643,"positive"
"N900_RS09710","N900_RS10480",1,0.0305677995703357,0.0305677995703357,"positive"
"N900_RS11930","N900_RS18525",1,0.0305661539093808,0.0305661539093808,"positive"
"N900_RS16195","N900_RS16740",1,-0.0305659975764984,0.0305659975764984,"negative"
"N900_RS11190","N900_RS16880",1,0.0305647354666585,0.0305647354666585,"positive"
"N900_RS03780","N900_RS14360",1,0.0305646050686914,0.0305646050686914,"positive"
"N900_RS06945","N900_RS13625",1,-0.0305631938265763,0.0305631938265763,"negative"
"N900_RS01905","N900_RS04175",1,0.0305626629663688,0.0305626629663688,"positive"
"N900_RS02150","N900_RS14955",1,-0.030562642786917,0.030562642786917,"negative"
"N900_RS02720","N900_RS17040",1,0.0305621361690822,0.0305621361690822,"positive"
"N900_RS09375","N900_RS14485",1,0.0305605623960997,0.0305605623960997,"positive"
"N900_RS14100","N900_RS20000",1,0.0305586288191338,0.0305586288191338,"positive"
"N900_RS16310","N900_RS16320",1,0.0305579419890944,0.0305579419890944,"positive"
"N900_RS02350","N900_RS18190",1,0.0305576396204769,0.0305576396204769,"positive"
"N900_RS09450","N900_RS15375",1,-0.0305562665605166,0.0305562665605166,"negative"
"N900_RS00845","N900_RS05945",1,0.0305545144563144,0.0305545144563144,"positive"
"N900_RS00620","N900_RS09545",1,0.0305527865370036,0.0305527865370036,"positive"
"N900_RS07150","N900_RS15885",1,0.030552031450103,0.030552031450103,"positive"
"N900_RS10615","N900_RS15390",1,0.0305515225657473,0.0305515225657473,"positive"
"N900_RS02880","N900_RS10385",1,0.0305513368249585,0.0305513368249585,"positive"
"N900_RS08100","N900_RS15180",1,0.0305511820387872,0.0305511820387872,"positive"
"N900_RS03030","N900_RS17890",1,0.0305511105651126,0.0305511105651126,"positive"
"N900_RS07755","N900_RS18565",1,0.0305508627486723,0.0305508627486723,"positive"
"N900_RS06570","N900_RS08055",1,0.030550796069199,0.030550796069199,"positive"
"N900_RS01730","N900_RS17595",1,0.0305495063147637,0.0305495063147637,"positive"
"N900_RS01680","N900_RS07090",1,-0.0305486818945959,0.0305486818945959,"negative"
"N900_RS02990","N900_RS12635",1,0.0305478680636979,0.0305478680636979,"positive"
"N900_RS09100","N900_RS11520",1,-0.030547540954905,0.030547540954905,"negative"
"N900_RS02685","N900_RS16420",1,0.03054752692581,0.03054752692581,"positive"
"N900_RS06575","N900_RS07335",1,0.0305474117106949,0.0305474117106949,"positive"
"N900_RS01210","N900_RS05625",1,0.030544875249253,0.030544875249253,"positive"
"N900_RS06390","N900_RS10150",1,0.0305445003541835,0.0305445003541835,"positive"
"N900_RS07800","N900_RS10985",1,0.0305438014893248,0.0305438014893248,"positive"
"N900_RS00410","N900_RS08070",1,-0.0305436003670536,0.0305436003670536,"negative"
"N900_RS12070","N900_RS18055",1,-0.0305430361021445,0.0305430361021445,"negative"
"N900_RS00565","N900_RS04515",1,0.0305426792660399,0.0305426792660399,"positive"
"N900_RS16925","N900_RS18055",1,0.0305425564330222,0.0305425564330222,"positive"
"N900_RS08235","N900_RS12260",1,0.0305407122929516,0.0305407122929516,"positive"
"N900_RS08795","N900_RS15295",1,0.0305399419900711,0.0305399419900711,"positive"
"N900_RS05650","N900_RS17525",1,0.0305389096865021,0.0305389096865021,"positive"
"N900_RS05105","N900_RS12965",1,0.0305368583169425,0.0305368583169425,"positive"
"N900_RS07180","N900_RS13745",1,-0.0305354448098355,0.0305354448098355,"negative"
"N900_RS11745","N900_RS13570",1,0.0305339776172044,0.0305339776172044,"positive"
"N900_RS06350","N900_RS09610",1,-0.0305336879947151,0.0305336879947151,"negative"
"N900_RS03815","N900_RS07190",1,0.0305322123324185,0.0305322123324185,"positive"
"N900_RS02575","N900_RS07770",1,0.030530932434244,0.030530932434244,"positive"
"N900_RS07270","N900_RS14475",1,0.0305306244015246,0.0305306244015246,"positive"
"N900_RS09100","N900_RS13485",1,0.0305302968268024,0.0305302968268024,"positive"
"N900_RS09320","N900_RS18880",1,0.0305295196359042,0.0305295196359042,"positive"
"N900_RS10990","N900_RS17630",1,0.0305274981786831,0.0305274981786831,"positive"
"N900_RS06860","N900_RS11820",1,-0.0305266805487501,0.0305266805487501,"negative"
"N900_RS13645","N900_RS19705",1,0.0305262732616588,0.0305262732616588,"positive"
"N900_RS11160","N900_RS11250",1,0.0305255384728331,0.0305255384728331,"positive"
"N900_RS17255","N900_RS19705",1,0.0305248099838343,0.0305248099838343,"positive"
"N900_RS03730","N900_RS13260",1,0.0305248039723178,0.0305248039723178,"positive"
"N900_RS17790","N900_RS18040",1,0.0305242765761422,0.0305242765761422,"positive"
"N900_RS01270","N900_RS09735",1,0.0305237462252392,0.0305237462252392,"positive"
"N900_RS13710","N900_RS15295",1,0.0305222037021778,0.0305222037021778,"positive"
"N900_RS03265","N900_RS06515",1,-0.0305210938423963,0.0305210938423963,"negative"
"N900_RS01205","N900_RS05450",1,0.0305203054101789,0.0305203054101789,"positive"
"N900_RS00380","N900_RS17820",1,0.0305201279990783,0.0305201279990783,"positive"
"N900_RS09970","N900_RS13600",1,0.0305198093292833,0.0305198093292833,"positive"
"N900_RS00685","N900_RS06270",1,0.030519351115947,0.030519351115947,"positive"
"N900_RS00815","N900_RS12585",1,0.0305163155142194,0.0305163155142194,"positive"
"N900_RS05665","N900_RS08665",1,0.0305148060601052,0.0305148060601052,"positive"
"N900_RS03135","N900_RS11740",1,0.0305146432761581,0.0305146432761581,"positive"
"N900_RS04395","N900_RS17815",1,0.0305141511053657,0.0305141511053657,"positive"
"N900_RS16560","N900_RS16670",1,-0.0305130868323796,0.0305130868323796,"negative"
"N900_RS06585","N900_RS09045",1,0.0305099028378688,0.0305099028378688,"positive"
"N900_RS10920","N900_RS16740",1,-0.0305078883344646,0.0305078883344646,"negative"
"N900_RS09060","N900_RS09560",1,0.0305078162107353,0.0305078162107353,"positive"
"N900_RS07055","N900_RS10460",1,0.0305075178357533,0.0305075178357533,"positive"
"N900_RS11830","N900_RS12085",1,0.0305066118162002,0.0305066118162002,"positive"
"N900_RS15675","N900_RS18640",1,0.0305063585194818,0.0305063585194818,"positive"
"N900_RS03595","N900_RS19185",1,0.0305060561200677,0.0305060561200677,"positive"
"N900_RS01325","N900_RS09610",1,0.0305056710438414,0.0305056710438414,"positive"
"N900_RS09040","N900_RS16975",1,-0.0305052231996964,0.0305052231996964,"negative"
"N900_RS01470","N900_RS08580",1,-0.0305045907975049,0.0305045907975049,"negative"
"N900_RS02110","N900_RS14100",1,-0.030502165927437,0.030502165927437,"negative"
"N900_RS07220","N900_RS17775",1,0.0305018867089972,0.0305018867089972,"positive"
"N900_RS04530","N900_RS10790",1,0.0305017319702599,0.0305017319702599,"positive"
"N900_RS02080","N900_RS14330",1,0.0305013497257164,0.0305013497257164,"positive"
"N900_RS01755","N900_RS08465",1,0.0305013062174365,0.0305013062174365,"positive"
"N900_RS00110","N900_RS14325",1,-0.0304997861519337,0.0304997861519337,"negative"
"N900_RS02890","N900_RS15565",1,0.0304995358559111,0.0304995358559111,"positive"
"N900_RS04735","N900_RS10165",1,0.0304967850629143,0.0304967850629143,"positive"
"N900_RS02250","N900_RS02985",1,-0.0304966312035972,0.0304966312035972,"negative"
"N900_RS02350","N900_RS15005",1,0.0304966006639531,0.0304966006639531,"positive"
"N900_RS06035","N900_RS08260",1,0.0304945756562342,0.0304945756562342,"positive"
"N900_RS15670","N900_RS16240",1,0.0304943463711982,0.0304943463711982,"positive"
"N900_RS01425","N900_RS14235",1,0.0304930697461619,0.0304930697461619,"positive"
"N900_RS10915","N900_RS16835",1,0.030491840330768,0.030491840330768,"positive"
"N900_RS07315","N900_RS08385",1,-0.030490835966754,0.030490835966754,"negative"
"N900_RS12980","N900_RS15900",1,0.0304905796005936,0.0304905796005936,"positive"
"N900_RS05585","N900_RS17755",1,-0.03048961367312,0.03048961367312,"negative"
"N900_RS00630","N900_RS02130",1,0.0304890215618593,0.0304890215618593,"positive"
"N900_RS13160","N900_RS18395",1,0.03048818028695,0.03048818028695,"positive"
"N900_RS17355","N900_RS19355",1,0.0304879266663712,0.0304879266663712,"positive"
"N900_RS01195","N900_RS17760",1,0.0304857748648291,0.0304857748648291,"positive"
"N900_RS08760","N900_RS16590",1,0.0304854179448391,0.0304854179448391,"positive"
"N900_RS02005","N900_RS04000",1,-0.0304851463981522,0.0304851463981522,"negative"
"N900_RS07475","N900_RS15920",1,0.0304850728279482,0.0304850728279482,"positive"
"N900_RS06585","N900_RS12995",1,0.0304829284572102,0.0304829284572102,"positive"
"N900_RS07215","N900_RS18285",1,-0.0304825621280258,0.0304825621280258,"negative"
"N900_RS02450","N900_RS04595",1,-0.0304824985646555,0.0304824985646555,"negative"
"N900_RS18095","N900_RS19380",1,0.0304821889141464,0.0304821889141464,"positive"
"N900_RS10350","N900_RS13170",1,0.0304794735825435,0.0304794735825435,"positive"
